05/1/2018,230 Masters Drive,Newnan,GA,30265,Homeowner,Coweta
05/1/2018,905 Austin Rd,Newnan,GA,30263,Homeowner,Coweta
05/1/2018,236 Midway Rd,Newnan,GA,30263,Homeowner,Coweta
05/1/2018,236 Brianwood Drive,Newnan,GA,30265,Homeowner,Coweta
05/1/2018,85 Carmel Road,Senoia,GA,30276,Homeowner,Coweta
05/1/2018,891 Girl Scout Road,Lizella,GA,31052,Homeowner,Crawford
05/1/2018,185 Oak Ave,Trenton,GA,30752,Homeowner,Dade
05/1/2018,179 Dollar Drive,Bainbridge,GA,39819,Homeowner,Decatur
05/1/2018,4037 Hodgdon Corners Drive,Lithonia,GA,30038,Homeowner,DeKalb
05/1/2018,743 Tarkington Road S.,Stone Mountain,GA,30088,Homeowner,DeKalb
05/1/2018,621 Lone Oak Dr,Lithonia,GA,30058,Homeowner,DeKalb
05/1/2018,4943 Wilkins Station Drive,Decatur,GA,30035,Homeowner,DeKalb
05/1/2018,6926 Glen Cove Lane,Stone Mountain,GA,30087,Homeowner,DeKalb
05/1/2018,1643 Downs Crossing,Stone Mountain,GA,30088,Homeowner,DeKalb
05/1/2018,10303 Fairington Ridge Cir,Lithonia,GA,30038,Homeowner,DeKalb
05/1/2018,3726 Harvest Drive,Decatur,GA,30034,Homeowner,DeKalb
05/1/2018,568 Woodstone Road,Lithonia,GA,30058,Homeowner,DeKalb
05/1/2018,1862 Don Juan Lane,Decatur,GA,30032,Homeowner,DeKalb
05/1/2018,5136 Huxley Road,Stone Mountain,GA,30088,Homeowner,DeKalb
05/1/2018,2756 Vining Ridge Terrace,Decatur,GA,30034,Homeowner,DeKalb
05/1/2018,1876 Cedar Walk Lane,Conley,GA,30288,Homeowner,DeKalb
05/1/2018,4397 Idlewood Park,Lithonia,GA,30038,Homeowner,DeKalb
05/1/2018,2602 Wiggins St,Lithonia,GA,30058,Homeowner,DeKalb
05/1/2018,1006 Rosedale Road,Atlanta,GA,30306,Homeowner,DeKalb
05/1/2018,6433 Parkway Trace,Lithonia,GA,30058,Homeowner,DeKalb
05/1/2018,1385 Idlewood Parc Crossing,Tucker,GA,30084,Homeowner,DeKalb
05/1/2018,768 Kilkenny Cir,Lithonia,GA,30058,Homeowner,DeKalb
05/1/2018,1508 Birch Ridge Court,Stone Mountain,GA,30083,Homeowner,DeKalb
05/1/2018,5658 Wind Gate Lane,Lithonia,GA,30058,Homeowner,DeKalb
05/1/2018,471 Rockbridge Trail,Stone Mountain,GA,30083,Homeowner,DeKalb
05/1/2018,8284 Carson Ridge Drive,Lithonia,GA,30058,Homeowner,DeKalb
05/1/2018,4006 Cameron Close,Ellenwood,GA,30294,Homeowner,DeKalb
05/1/2018,2586 Riverwood Springs,Ellenwood,GA,30294,Homeowner,DeKalb
05/1/2018,2360 Collier Dr,Decatur,GA,30032,Homeowner,DeKalb
05/1/2018,790 Dunleith CT,Stone Mountain,GA,30083,Homeowner,DeKalb
05/1/2018,5971 Wellborn Trail,Lithonia,GA,30058,Homeowner,DeKalb
05/1/2018,2196 Starline Drive,Decatur,GA,30032,Homeowner,DeKalb
05/1/2018,2607 Dresden Drive,Chamblee,GA,30341,Homeowner,DeKalb
05/1/2018,3647 Club Dr,Albany,GA,31721,Homeowner,Dougherty
05/1/2018,936 Barbragale Avenue,Albany,GA,31705,Homeowner,Dougherty
05/1/2018,4335 Caroline Court,Douglasville,GA,30135,Homeowner,Douglas
05/1/2018,4596 Bellmeade Drive,Douglasville,GA,30135,Homeowner,Douglas
05/1/2018,8345 Mossybrook Lane,Douglasville,GA,30135,Homeowner,Douglas
05/1/2018,3024 Summer Breeze Drive,Villa Rica,GA,30180,Homeowner,Douglas
05/1/2018,3190 Anneewakee Fall,Douglasville,GA,30135,Homeowner,Douglas
05/1/2018,3223 Bomar Road,Douglasville,GA,30135,Homeowner,Douglas
05/1/2018,6905 Strickland St,Douglasville,GA,30134,Homeowner,Douglas
05/1/2018,4655 Rising Fawn Drive,Douglasville,GA,30135,Homeowner,Douglas
05/1/2018,3650 Morinda Dr,Douglasville,GA,30135,Homeowner,Douglas
05/1/2018,2986 E. Captiva Drive,Douglasville,GA,30135,Homeowner,Douglas
05/1/2018,3421 Richardson Road,Villa Rica,GA,30180,Homeowner,Douglas
05/1/2018,213 Bayberry Lane,Rincon,GA,31326,Homeowner,Effingham
05/1/2018,103 Drake Landing Drive,Rincon,GA,31326,Homeowner,Effingham
05/1/2018,136 Sand Pine Court,Springfield,GA,31329,Homeowner,Effingham
05/1/2018,1321 Old Epworth Rd,Epworth,GA,30541,Homeowner,Fannin
05/1/2018,130 Madison Place,Fayetteville,GA,30214,Homeowner,Fayette
05/1/2018,206 Clifton Lane,Peachtree City,GA,30269,Homeowner,Fayette
05/1/2018,140 Springhouse Lane,Fayetteville,GA,30215,Homeowner,Fayette
05/1/2018,315 Benjamin Circle,Fayetteville,GA,30214,Homeowner,Fayette
05/1/2018,40 Frances Drive,Rome,GA,30165,Homeowner,Floyd
05/1/2018,112 Pinebower Rd NW,Rome,GA,30165,Homeowner,Floyd
05/1/2018,1591 Old Rockmart Rd SE,Silver Creek,GA,30173,Homeowner,Floyd
05/1/2018,4675 Allistair Drive,Cumming,GA,30040,Homeowner,Forsyth
05/1/2018,1365 Grey Rock Way,Suwanee,GA,30024,Homeowner,Forsyth
05/1/2018,1125 Red Cedar Trail,Suwanee,GA,30024,Homeowner,Forsyth
05/1/2018,2972 Henry Walker Court,East Point,GA,30344,Homeowner,Fulton
05/1/2018,6115 Hickory Lane Drive,Union City,GA,30291,Homeowner,Fulton
05/1/2018,3047 Golden Drive,East Point,GA,30344,Homeowner,Fulton
05/1/2018,2554 Laquanda Court SW,Atlanta,GA,30331,Homeowner,Fulton
05/1/2018,391 Sapphire Bend,Riverdale,GA,30296,Homeowner,Fulton
05/1/2018,7100 Surrey Point,Alpharetta,GA,30004,Homeowner,Fulton
05/1/2018,3537 Hamlin Square SW,Atlanta,GA,30331,Homeowner,Fulton
05/1/2018,7615 Avalon Boulevard,Fairburn,GA,30213,Homeowner,Fulton
05/1/2018,1159 Ewing Pl SW,Atlanta,GA,30310,Homeowner,Fulton
05/1/2018,2629 Lois Lane SE,Atlanta,GA,30315,Homeowner,Fulton
05/1/2018,225 Redtop Circle,Fairburn,GA,30213,Homeowner,Fulton
05/1/2018,5460 Scofield Rd,College Park,GA,30349,Homeowner,Fulton
05/1/2018,14250 Morning Mountain Way,Alpharetta,GA,30004,Homeowner,Fulton
05/1/2018,3200 Benjamin E Mays Dr,Atlanta,GA,30311,Homeowner,Fulton
05/1/2018,369 Champions Dr,Fairburn,GA,30213,Homeowner,Fulton
05/1/2018,210 Crown Vetch Ln,Alpharetta,GA,30005,Homeowner,Fulton
05/1/2018,2724 Palmview SW Court,Atlanta,GA,30331,Homeowner,Fulton
05/1/2018,2618 Black Forest Trail,Atlanta,GA,30331,Homeowner,Fulton
05/1/2018,1137 Sly Fox Run,Fairburn,GA,30213,Homeowner,Fulton
05/1/2018,216 Buckland Dr,Alpharetta,GA,30022,Homeowner,Fulton
05/1/2018,706 Argonne Ave. NE,Atlanta,GA,30308,Homeowner,Fulton
05/1/2018,964 Westmoreland Cir NW,Atlanta,GA,30318,Homeowner,Fulton
05/1/2018,5153 McKinley Ave,Union City,GA,30291,Homeowner,Fulton
05/1/2018,703 Gettysburg Place,Dunwoody,GA,30350,Homeowner,Fulton
05/1/2018,125 Meadow Court,Fairburn,GA,30213,Homeowner,Fulton
05/1/2018,2622 Dayview Lane,Atlanta,GA,30331,Homeowner,Fulton
05/1/2018,1040 Mayson Turner Road NW,Atlanta,GA,30314,Homeowner,Fulton
05/1/2018,845 Dolly Avenue,Atlanta,GA,30331,Homeowner,Fulton
05/1/2018,367 Woodward Ave,Atlanta,GA,30312,Homeowner,Fulton
05/1/2018,3322 Sequoia Ave,Atlanta,GA,30349,Homeowner,Fulton
05/1/2018,66 Huntington Road Northeast,Atlanta,GA,30309,Homeowner,Fulton
05/1/2018,4363 Yates Rd,College Park,GA,30337,Homeowner,Fulton
05/1/2018,153 Stanhope Cir NW,Atlanta,GA,30314,Homeowner,Fulton
05/1/2018,6717 Delaware Bend,Fairburn,GA,30213,Homeowner,Fulton
05/1/2018,483 Thistle Cove,Atlanta,GA,30349,Homeowner,Fulton
05/1/2018,Tract 3 Big Bear Mtn,Ellijay,GA,30540,Homeowner,Gilmer
05/1/2018,2269 Lyons Road,Gibson,GA,30810,Homeowner,Glascock
05/1/2018,139 Winter Chase Ln,Brunswick,GA,31520,Homeowner,Glynn
05/1/2018,2505 Bartow St,Brunswick,GA,31520,Homeowner,Glynn
05/1/2018,157 Maggie's Ridge Road,Brunswick,GA,31525,Homeowner,Glynn
05/1/2018,1704 Frederica Road 434,Saint Simons Island,GA,31522,Homeowner,Glynn
05/1/2018,431 Brentwood Circle,Brunswick,GA,31523,Homeowner,Glynn
05/1/2018,216 Oostanaula Bend Road,Calhoun,GA,30701,Homeowner,Gordon
05/1/2018,231 Jasper Street,Fairmount,GA,30139,Homeowner,Gordon
05/1/2018,4898D Highway 53 SE,Calhoun,GA,30701,Homeowner,Gordon
05/1/2018,1274 Riverloch Way,Lawrenceville,GA,30043,Homeowner,Gwinnett
05/1/2018,1053 Bailing Rd,Lawrenceville,GA,30043,Homeowner,Gwinnett
05/1/2018,2507 Peach Shoals Cir,Dacula,GA,30019,Homeowner,Gwinnett
05/1/2018,1699 Little Fox Ln,Dacula,GA,30019,Homeowner,Gwinnett
05/1/2018,355 Rosedown Way,Lawrenceville,GA,30043,Homeowner,Gwinnett
05/1/2018,929 Rock Oak Lane,Lawrenceville,GA,30045,Homeowner,Gwinnett
05/1/2018,1800 Highpoint Road,Snellville,GA,30078,Homeowner,Gwinnett
05/1/2018,866 Lawndale Court,Norcross,GA,30093,Homeowner,Gwinnett
05/1/2018,2935 Emerson Lake Dr,Snellville,GA,30078,Homeowner,Gwinnett
05/1/2018,6411 Wedgewood Trace,Tucker,GA,30084,Homeowner,Gwinnett
05/1/2018,2559 Landington Way,Duluth,GA,30096,Homeowner,Gwinnett
05/1/2018,1410 Avalon Dr,Lawrenceville,GA,30044,Homeowner,Gwinnett
05/1/2018,5033 Oak Leaf Terrace,Stone Mountain,GA,30087,Homeowner,Gwinnett
05/1/2018,3089 Gala Trail,Snellville,GA,30039,Homeowner,Gwinnett
05/1/2018,1748 Hampton Chase Circle,Lawrenceville,GA,30043,Homeowner,Gwinnett
05/1/2018,320 Cottonpatch Road,Lawrenceville,GA,30045,Homeowner,Gwinnett
05/1/2018,2156 Fairway Cir,Duluth,GA,30096,Homeowner,Gwinnett
05/1/2018,5093 Laythan Jace Court,Snellville,GA,30039,Homeowner,Gwinnett
05/1/2018,30 Belmore Manor Drive,Suwanee,GA,30024,Homeowner,Gwinnett
05/1/2018,3057 Hidden Forest Drive,Snellville,GA,30078,Homeowner,Gwinnett
05/1/2018,954 Wenham Lane,Lawrenceviille,GA,30044,Homeowner,Gwinnett
05/1/2018,1212 Torrey Pl,Dacula,GA,30019,Homeowner,Gwinnett
05/1/2018,966 Westmoreland Lane,Lawrenceville,GA,30043,Homeowner,Gwinnett
05/1/2018,2787 Nathaniel Way,Grayson,GA,30017,Homeowner,Gwinnett
05/1/2018,2215 Mill Wood Court,Duluth,GA,30096,Homeowner,Gwinnett
05/1/2018,615 Egret Court,Lawrenceville,GA,30044,Homeowner,Gwinnett
05/1/2018,1797 Boyd Wood Road,Clarksville,GA,30523,Homeowner,Habersham
05/1/2018,4700 Eucalyptus Way,Flowery Branch,GA,30542,Homeowner,Hall
05/1/2018,5911 Clipper Bay,Flowery Branch,GA,30542,Homeowner,Hall
05/1/2018,6708 Thornwood Ct,Flowery Branch,GA,30542,Homeowner,Hall
05/1/2018,4154 Box Elder Path,Gainesville,GA,30504,Homeowner,Hall
05/1/2018,7 Hall St,Gainesville,GA,30501,Homeowner,Hall
05/1/2018,229 Pine Valley Road,Sparta,GA,31087,Homeowner,Hancock
05/1/2018,1309 Kings Gap Rd,Hamilton,GA,31811,Homeowner,Harris
05/1/2018,893 Daylake Dr,Midland,GA,31820,Homeowner,Harris
05/1/2018,3379 GA HIGHWAY 34,Franklin,GA,30217,Homeowner,Heard
05/1/2018,212 Timber Lane,Stockbridge,GA,30281,Homeowner,Henry
05/1/2018,357 M.J. McCarthy Way,Hampton,GA,30228,Homeowner,Henry
05/1/2018,140 Oakwood Trail,McDonough,GA,30252,Homeowner,Henry
05/1/2018,1113 Oak Hollow Court,Hampton,GA,30228,Homeowner,Henry
05/1/2018,375 Wild Turkey Lane,Locust Grove,GA,30248,Homeowner,Henry
05/1/2018,504 Brunswick Cr,Stockbridge,GA,30281,Homeowner,Henry
05/1/2018,803 Eggie Ct,McDonough,GA,30252,Homeowner,Henry
05/1/2018,45 Juliana Drive,Ellenwood,GA,30294,Homeowner,Henry
05/1/2018,336 Cane Creek Drive,Stockbridge,GA,30281,Homeowner,Henry
05/1/2018,1120 S Bethany Road,Locust Grove,GA,30248,Homeowner,Henry
05/1/2018,160 Huntcliff Trail,Ellenwood,GA,30294,Homeowner,Henry
05/1/2018,355 Wedgefield Dr,McDonough,GA,30252,Homeowner,Henry
05/1/2018,570 Morgan Ct,Hampton,GA,30228,Homeowner,Henry
05/1/2018,505 Citadel Circle,Hampton,GA,30228,Homeowner,Henry
05/1/2018,53 S Barnes Dr,Locust Grove,GA,30248,Homeowner,Henry
05/1/2018,315 Laurel Woods Drive,Warner Robins,GA,31088,Homeowner,Houston
05/1/2018,311 E. Imperial Circle,Warner Robins,GA,31093,Homeowner,Houston
05/1/2018,204 Palmer Circle,Warner Robbins,GA,31093,Homeowner,Houston
05/1/2018,127 Joshua St,Perry,GA,31069,Homeowner,Houston
05/1/2018,107 Margeson Drive,Warner Robins,GA,31088,Homeowner,Houston
05/1/2018,474 Delaperriere Loop,Jefferson,GA,30549,Homeowner,Jackson
05/1/2018,206 Dogwood Circle,Jackson,GA,30223,Homeowner,Lamar
05/1/2018,129 Dryer Road,Lakeland,GA,31635,Homeowner,Lanier
05/1/2018,617 Oak St,Hinesville,GA,31313,Homeowner,Liberty
05/1/2018,617 Palmetto Trce,Hinesville,GA,31313,Homeowner,Liberty
05/1/2018,15 Fabian Lane,Hinesville,GA,31313,Homeowner,Liberty
05/1/2018,218 Poole Road SE,Ludowici,GA,31316,Homeowner,Long
05/1/2018,327 Winchester Way SE,Allenhurst,GA,31301,Homeowner,Long
05/1/2018,409 South Dooly Street,Montezuma,GA,31063,Homeowner,Macon
05/1/2018,1568 Juniper Lane SW,Townsend,GA,31331,Homeowner,McIntosh
05/1/2018,102 Forest Overlook Drive,Forsyth,GA,31029,Homeowner,Monroe
