7/05/2017,1050 John Wells Rd,Hinesville,GA,31313,Homeowner,Liberty 
7/05/2017,1439 Classic Chase Dr,Dalton,GA,30721,Homeowner,Whitfield 
7/05/2017,2930 Hoyle Farm Dr Sw,Marietta,GA,30064,Homeowner,Cobb 
7/05/2017,2032 Twin Falls Rd,Decatur,GA,30032,Homeowner,DeKalb 
7/05/2017,280 Paris Dr,Lawrenceville,GA,30043,Homeowner,Gwinnett 
7/05/2017,7112 Hialeah Cir,Savannah,GA,31406,Homeowner,Chatham 
7/05/2017,5200 Peachtree Road #3212,Chamblee,GA,30341,Homeowner,DeKalb 
7/05/2017,80 Wright Road,Williamson,GA,30292,Homeowner,Pike 
7/05/2017,315 Wilshire Blvd,Savannah,GA,31419,Homeowner,Chatham 
7/05/2017,925 Sunset Ridge Lane,Lawrenceville,GA,30045,Homeowner,Gwinnett 
7/05/2017,2303 Avalon Rd,Columbus,GA,31907,Homeowner,Muscogee 
7/05/2017,219 Foxdale Drive,Evans,GA,30809,Homeowner,Columbia 
7/05/2017,58 Brookshire Drive,Richmond Hill,GA,31324,Homeowner,Bryan 
7/05/2017,4877 Airline Goldmine Road,Canon,GA,30520,Homeowner,Hart 
7/05/2017,147 Arbor Village Dr,Pooler,GA,31322,Homeowner,Chatham 
7/05/2017,100 Leighton Dr,Leesburg,GA,31763,Homeowner,Lee 
7/05/2017,135 Villawood Dr,Gray,GA,31032,Homeowner,Jones 
7/05/2017,109 Sunnydale Drive,Warner Robins,GA,31088,Homeowner,Houston 
7/05/2017,12 Blackbeard Cove Road,Midway,GA,31320,Homeowner,Liberty 
7/05/2017,6835 Old Bethsaida Way,Riverdale,GA,30296,Homeowner,Fulton 
7/05/2017,5635 Mountain Park Way,Douglasville,GA,30135,Homeowner,Douglas 
7/05/2017,2884 Davis Mill Road North,Dallas,GA,30132,Homeowner,Paulding 
7/05/2017,114 Pineview Drive,Leesburg,GA,31763,Homeowner,Lee 
7/05/2017,1766 Bertram Lane,Marietta,GA,30008,Homeowner,Cobb 
7/05/2017,1202 Comet View Trail,Smyrna,GA,30082,Homeowner,Cobb 
7/05/2017,1858 Tribble Crest Drive,Lawrenceville,GA,30045,Homeowner,Gwinnett 
7/05/2017,155 Lucile Lane,Lilburn,GA,30047,Homeowner,Gwinnett 
7/05/2017,6172 Hemperly Road,Atlanta,GA,30349,Homeowner,Fulton 
7/05/2017,2000 Meadow Glen Circle,Fairburn,GA,30213,Homeowner,Fulton 
7/05/2017,10201 Fairington Ridge Circle,Lithonia,GA,30038,Homeowner,DeKalb 
7/05/2017,1118 Summerstone Trace,Austell,GA,30168,Homeowner,Cobb 
7/05/2017,7805 Wilkinson Drive,Gainesville,GA,30506,Homeowner,Forsyth 
7/05/2017,2027 Creekside Court,Augusta,GA,30909,Homeowner,Richmond 
7/05/2017,1972 Bergerac Court Sw,Marietta,GA,30008,Homeowner,Cobb 
7/05/2017,5036 Fieldgreen Crossing,Stone Mountain,GA,30088,Homeowner,DeKalb 
7/05/2017,4447 Favored Way,Union City,GA,30291,Homeowner,Fulton 
7/05/2017,1539 Brown Road,Hephzibah,GA,30815,Homeowner,Richmond 
7/05/2017,4863 Hairston Park Sq,Stone Mountain,GA,30083,Homeowner,DeKalb 
7/05/2017,5939 Fairing Drop,Lithonia,GA,30038,Homeowner,DeKalb 
7/05/2017,49 Highlander Way,Acworth,GA,30101,Homeowner,Paulding 
7/05/2017,134 Hope Street,Royston,GA,30662,Homeowner,Franklin 
7/05/2017,4020 Bradstone Trace Nw,Lilburn,GA,30047,Homeowner,Gwinnett 
7/05/2017,4832 Elam Road,Stone Mountain,GA,30083,Homeowner,DeKalb 
7/05/2017,2567 Salamanca Dr,Hephzibah,GA,30815,Homeowner,Richmond 
7/05/2017,302 Pine Log Lane,Canton,GA,30115,Homeowner,Cherokee 
7/05/2017,855 Wayside Drive,Lawrenceville,GA,30046,Homeowner,Gwinnett 
7/05/2017,15 W Keel St,Oxford,GA,30054,Homeowner,Newton 
7/05/2017,208 Sheraton Court,Mcdonough,GA,30253,Homeowner,Henry 
7/05/2017,137 Ginkgo Lane,Grovetown,GA,30813,Homeowner,Columbia 
7/05/2017,75 S First St,Summerville,GA,30747,Homeowner,Chattooga 
7/05/2017,1103 Cedar Creek Drive,Rossville,GA,30741,Homeowner,Catoosa 
7/05/2017,5243 Richmond Avenue,Columbus,GA,31904,Homeowner,Muscogee 
7/05/2017,31 Suzette Court,Dallas,GA,30157,Homeowner,Paulding 
7/05/2017,1004 Crystal Brook Way,Monroe,GA,30655,Homeowner,Walton 
7/05/2017,1301 Charter Oaks Lane,Lawrenceville,GA,30045,Homeowner,Gwinnett 
7/05/2017,337 Winchester Way Se,Allenhurst,GA,31301,Homeowner,Long 
7/05/2017,1096 Desert Shield Street,Hinesville,GA,31313,Homeowner,Liberty 
7/05/2017,2719 Ramsey Road,Columbus,GA,31903,Homeowner,Muscogee 
7/05/2017,4022 Sandy Run Drive,Valdosta,GA,31605,Homeowner,Lowndes 
7/05/2017,12 Bass Road,Allenhurst,GA,31301,Homeowner,Liberty 
7/05/2017,8693 Collins Dr,Jonesboro,GA,30236,Homeowner,Clayton 
7/05/2017,10 Virginia Avenue,Sharpsburg,GA,30277,Homeowner,Coweta 
7/05/2017,144 Busbin Lane,Colbert,GA,30628,Homeowner,Oglethorpe 
7/05/2017,407 Crestview Dr,Eatonton,GA,31024,Homeowner,Putnam 
7/05/2017,230 Normandy Drive,Fayetteville,GA,30214,Homeowner,Fayette 
7/05/2017,478 Knoll Road,Thomasville,GA,31757,Homeowner,Thomas 
7/05/2017,1617 Charter Oaks Drive,Valdosta,GA,31601,Homeowner,Lowndes 
7/05/2017,515 Browning Circle,Acworth,GA,30101,Homeowner,Paulding 
7/05/2017,3072 Cedar Glade Lane,Buford,GA,30519,Homeowner,Gwinnett 
7/05/2017,3984 Otter Dam Court,Atlanta,GA,30349,Homeowner,Fulton 
7/05/2017,3691 Salem Hill Court,Lithonia,GA,30058,Homeowner,DeKalb 
7/05/2017,1396 Nunnally Trail,Monroe,GA,30655,Homeowner,Walton 
7/05/2017,16 Old Mill Ct,Stockbridge,GA,30281,Homeowner,Henry 
7/05/2017,302 Green Street,Canton,GA,30114,Homeowner,Cherokee 
7/05/2017,8 Sunset Dr,Lagrange,GA,30240,Homeowner,Troup 
7/05/2017,202 Southland Trail,Byron,GA,31008,Homeowner,Peach 
7/05/2017,625 Togwatee Pass,Hampton,GA,30228,Homeowner,Clayton 
7/05/2017,255 Timberidge Drive,Newnan,GA,30263,Homeowner,Coweta 
7/05/2017,177 Somerset Drive,Albany,GA,31721,Homeowner,Lee 
7/05/2017,15 Shady Oak Ln,Newnan,GA,30263,Homeowner,Coweta 
7/05/2017,419 Robin Road,Swainsboro,GA,30401,Homeowner,Emanuel 
7/05/2017,5249 Pine Crest Dr Sw,Covington,GA,30014,Homeowner,Newton 
7/05/2017,4302 Notting Hill Dr Sw,Atlanta,GA,30331,Homeowner,Fulton 
7/05/2017,312 Hickory Circle,Toccoa,GA,30577,Homeowner,Stephens 
7/05/2017,408 Fifth Avenue,Thomaston,GA,30286,Homeowner,Upson 
7/05/2017,1156 Timberlake Court,Riverdale,GA,30296,Homeowner,Clayton 
7/05/2017,110 Kingsway Drive,Warner Robins,GA,31088,Homeowner,Houston 
7/05/2017,1476 Eason Street North West,Atlanta,GA,30314,Homeowner,Fulton 
7/05/2017,1587 Vineyard Rd,Griffin,GA,30223,Homeowner,Spalding 
7/05/2017,1688 Little Union Church Road,Fort Valley,GA,31030,Homeowner,Crawford 
7/05/2017,1509 Ketterer Street,Waycross,GA,31503,Homeowner,Ware 
7/05/2017,1367 Wildflower Downs,Lawrenceville,GA,30044,Homeowner,Gwinnett 
7/05/2017,3140 Chase Court,Marietta,GA,30008,Homeowner,Cobb 
7/05/2017,124 East River Bend Drive,Eatonton,GA,31024,Homeowner,Putnam 
7/05/2017,5126 Ray Court,Powder Springs,GA,30127,Homeowner,Cobb 
7/05/2017,645 Forest Pine Drive,Ball Ground,GA,30107,Homeowner,Cherokee 
7/05/2017,892 Brandlwood Way Nw,Lilburn,GA,30047,Homeowner,Gwinnett 
7/05/2017,6420 Kimberly Mill Road,College Park,GA,30349,Homeowner,Fulton 
7/05/2017,2506 Drayton Dr,Augusta,GA,30906,Homeowner,Richmond 
7/05/2017,3718 Centennial Trail,Duluth,GA,30096,Homeowner,Gwinnett 
7/05/2017,2997 Greenoaks Circle,Atlanta,GA,30345,Homeowner,DeKalb 
7/05/2017,694 Stoneside Dr,St. Mountain,GA,30083,Homeowner,DeKalb 
7/05/2017,2209 Morris Calloway Road,Appling,GA,30802,Homeowner,Columbia 
7/05/2017,5133 Mainstreet Park Dr,Stone Mountain,GA,30088,Homeowner,DeKalb 
7/05/2017,6426 Deep Valley Court,Flowery Branch,GA,30542,Homeowner,Hall 
7/05/2017,2398 Ingram Rd,Duluth,GA,30096,Homeowner,Gwinnett 
7/05/2017,731 Worth Court,Bethlehem,GA,30620,Homeowner,Barrow 
7/05/2017,4606 Bouldercrest Road,Ellenwood,GA,30294,Homeowner,Clayton 
7/05/2017,2885 Brookton Ln,Dacula,GA,30019,Homeowner,Gwinnett 
7/05/2017,5620 Gayle Trail,Gainesville,GA,30506,Homeowner,Forsyth 
7/05/2017,7872 Mohansic Park Lane,Lithonia,GA,30058,Homeowner,DeKalb 
7/05/2017,3881 Lehigh Boulevard,Decatur,GA,30034,Homeowner,DeKalb 
7/05/2017,7814 Clearview Circle,Riverdale,GA,30296,Homeowner,Clayton 
7/05/2017,4073 Windsor Castle Way,Decatur,GA,30034,Homeowner,DeKalb 
7/05/2017,7962 Harmony Ridge Lane,Lithonia,GA,30058,Homeowner,DeKalb 
7/05/2017,2926 Randall Street,East Point,GA,30344,Homeowner,Fulton 
7/05/2017,891 Kennesaw Drive,Forest Park,GA,30297,Homeowner,Clayton 
7/05/2017,7495 Danielle Court,Jonesboro,GA,30236,Homeowner,Clayton 
7/05/2017,200 Hillcrest Drive,Stockbridge,GA,30281,Homeowner,Henry 
7/05/2017,3970 Stonewall Tell Road,College Park,GA,30349,Homeowner,Fulton 
7/05/2017,924 Piedmont Drive,Columbus,GA,31907,Homeowner,Muscogee 
7/17/2017,2724 Georgia Avenue,Kingman,GA,86401,Homeowner,Mohave 
